palavra,frequencia
wanted,6
was,8
myself,1
ever,2
drag,1
town,1
foes,1
museum,1
fault,2
walk,1
valley,1
their,1
wanna,7
weird,1
through,1
now,6
always,17
i'd,3
side,1
shadow,1
another,2
crusaders,1
of,14
make,5
love,4
hopes,16
up,10
are,1
little,2
honest,2
believer,2
they,6
and,16
hope,1
swear,2
't',1
feel,1
underneath,2
children,1
know,8
how,4
rise,4
next,1
floor,1
tied,2
haven't,1
just,3
disguised,2
out,3
mama,5
staring,1
around,4
find,2
ain't,1
footsteps,1
blows,1
but,15
no,4
where,2
go,4
trying,2
mine,2
you're,2
living,8
stars,4
way,4
sinner,3
cause,1
shooting,4
separate,1
faultless,1
lights,1
seen,5
million,4
the,36
don't,5
rewrite,1
much,2
city,4
to,26
confess,1
got,3
delivered,11
see,3
face,3
down,4
didn't,8
offence,1
formica,1
a,49
on,16
this,1
beautiful,2
novelties,1
prophecy,1
it,1
walking,2
isn't,1
let,1
towards,2
biographies,1
afraid,2
it's,8
fingers,1
finish,1
killing,4
la,1
manifest,1
boulevard,1
dime,4
stay,5
come,6
waiting,3
not,4
run,1
night,1
ways,1
as,3
like,6
change,1
that's,2
at,1
started,1
could,2
you'll,1
evil,2
across,1
home,3
stronger,1
everyday,1
look,3
complicated,2
dead,1
dancing,1
say,5
i've,10
grow,1
victories,1
been,2
dance,2
be,13
rather,1
legacy,1
can,1
give,2
feelings,2
with,1
about,1
fulfill,1
days,5
life,4
high,32
am,2
stranger,1
dreams,1
from,3
enough,2
when,6
my,23
gone,1
mother,1
too,2
couldn't,4
wildest,1
so,1
in,17
wannabes,1
worried,1
said,5
same,1
history,1
river,9
all,4
hate,2
fast,1
you,11
we,3
head,1
own,10
uphill,1
brutal,2
have,13
here,1
lot,2
destiny,1
son,2
wrong,2
praying,1
heard,1
by,1
one,6
light,3
there's,2
me,3
i'm,15
great,1
boy,1
brown,1
these,5
hanging,1
comes,2
place,1
small,1
soul,1
best,2
manner,1
dear,1
hang,1
start,1
angels,2
your,4
something,2
feeling,4
oddities,1
had,24
numbering,1
vision,7
that,14
done,4
think,1
safer,2
for,14
more,3
impeccably,1
if,2
they'll,1
things,3
hollywood,1
can't,1
were,1
gonna,6
never,2
set,1
prodigal,2
back,5
father,1
hide,2
everything,7
baptized,9
i,41
burn,2
knows,1
sight,1
